bu1812,20170405,20170404,19:47:48,0,3140,110,3154,3050,3050,-1,31005.8,3154,5,3138,3,32362814368,3.41064e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:27,0,3138,112,3154,3050,3050,-1,31012.5,3154,5,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:32,500,3138,112,3154,3050,3050,-1,31012.5,3154,5,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:35,500,3138,112,3154,3050,3050,-1,31012.5,3152,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:36,0,3138,112,3154,3050,3050,-1,31012.5,3152,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:36,500,3138,112,3154,3050,3050,-1,31012.5,3152,2,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:40,0,3138,112,3154,3050,3050,-1,31012.5,3152,2,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:47,0,3138,112,3154,3050,3050,-1,31012.5,3152,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:47,500,3138,112,3154,3050,3050,-1,31012.5,3150,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:50,500,3138,112,3154,3050,3050,-1,31012.5,3148,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:51,0,3138,112,3154,3050,3050,-1,31012.5,3148,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:56,0,3138,112,3154,3050,3050,-1,31012.5,3148,2,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:48:57,500,3138,112,3154,3050,3050,-1,31012.5,3148,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:00,0,3138,112,3154,3050,3050,-1,31012.5,3148,2,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:02,500,3138,112,3154,3050,3050,-1,31012.5,3148,1,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:03,500,3138,112,3154,3050,3050,-1,31012.5,3148,2,3138,2,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:17,0,3138,112,3154,3050,3050,-1,31012.5,3148,2,3118,1,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:19,500,3138,112,3154,3050,3050,-1,31012.5,3148,1,3118,1,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:20,0,3138,112,3154,3050,3050,-1,31012.5,3146,1,3118,1,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:21,0,3138,112,3154,3050,3050,-1,31012.5,3142,1,3118,1,32362814368,3.4734e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:21,500,3142,114,3154,3050,3050,-1,31019.6,3148,1,3118,1,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:22,0,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,1,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:22,500,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,1,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:23,0,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:23,500,3142,114,3154,3050,3050,-1,31019.6,3154,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:24,0,3142,114,3154,3050,3050,-1,31019.6,3152,2,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:25,0,3142,114,3154,3050,3050,-1,31019.6,3150,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:25,500,3142,114,3154,3050,3050,-1,31019.6,3150,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:26,0,3142,114,3154,3050,3050,-1,31019.6,3148,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:28,0,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:28,500,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:29,0,3142,114,3154,3050,3050,-1,31019.6,3146,2,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:30,500,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:31,0,3142,114,3154,3050,3050,-1,31019.6,3146,2,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:32,500,3142,114,3154,3050,3050,-1,31019.6,3146,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
bu1812,20170405,20170404,19:49:33,0,3142,114,3154,3050,3050,-1,31019.6,3144,1,3118,3,32362814370,3.53624e+06,3030,352,3026,
