TF1709,20170405,20170404,19:47:01,0,98.495,285,98.73,98.44,98.7,-1,986487,98.49,1,98.47,1,99.71597.3551634,2.81149e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:48:15,500,98.49,286,98.73,98.44,98.7,-1,986482,98.495,3,98.47,1,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:48:44,500,98.49,286,98.73,98.44,98.7,-1,986482,98.495,3,98.47,2,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:49:10,500,98.49,286,98.73,98.44,98.7,-1,986482,98.495,3,98.475,1,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:49:11,500,98.49,286,98.73,98.44,98.7,-1,986482,98.495,3,98.47,2,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:49:25,0,98.49,286,98.73,98.44,98.7,-1,986482,98.495,4,98.47,2,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,19:49:31,500,98.49,286,98.73,98.44,98.7,-1,986482,98.495,4,98.47,2,99.71597.3551634,2.82134e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:34,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:34,500,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.475,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:35,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:44,500,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.475,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:45,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:45,500,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.48,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:46,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:47,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.475,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:49,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:58,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.47,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:10:59,500,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.45,2,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
TF1709,20170405,20170404,20:11:00,0,98.465,297,98.73,98.44,98.7,-1,986421,98.49,1,98.455,1,99.71597.3551640,2.92967e+08,98.56,1690,98.535,
