T1709,20170405,20170404,19:47:54,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.665,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:02,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.69,2,95.665,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:05,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.69,2,95.67,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:06,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.67,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:10,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.67,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:15,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.67,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:16,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.67,1,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:18,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.67,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:20,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.675,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:20,500,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.675,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:22,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.675,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
T1709,20170405,20170404,19:48:28,0,95.68,1728,96.25,95.605,95.94,-1,959156,95.695,2,95.675,2,97.7693.939408,1.65742e+09,95.84,9436,95.845,
