IF1706,20170405,20170404,19:47:56,500,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3463.8,1,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:09,500,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3463.8,2,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:17,0,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:24,500,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:25,0,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,2,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:26,500,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,2,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:50,0,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,3,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:48:57,500,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,2,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:00,0,3464,1689,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,2,37483066.811463,1.75416e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:01,0,3464,1690,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811463,1.7552e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:03,0,3464,1690,3489,3435,3435,-1,1.03858e+06,3464.6,3,3464,1,37483066.811463,1.7552e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:05,500,3464.6,1692,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811465,1.75728e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:06,0,3464.6,1692,3489,3435,3435,-1,1.03858e+06,3464.6,2,3464,1,37483066.811465,1.75728e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:08,0,3464.6,1692,3489,3435,3435,-1,1.03858e+06,3464.4,1,3464,1,37483066.811465,1.75728e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:08,500,3464.6,1692,3489,3435,3435,-1,1.03858e+06,3464.4,1,3464,1,37483066.811465,1.75728e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:24,0,3464.6,1693,3489,3435,3435,-1,1.03858e+06,3465,1,3464,1,37483066.811466,1.75832e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:29,500,3464.6,1693,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811466,1.75832e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,19:49:34,500,3464.6,1693,3489,3435,3435,-1,1.03858e+06,3464.8,1,3464,1,37483066.811466,1.75832e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:28,500,3470.8,1794,3489,3435,3435,-1,1.03869e+06,3471.4,1,3470.6,1,37483066.811490,1.8634e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:29,0,3470.8,1794,3489,3435,3435,-1,1.03869e+06,3471.4,1,3470.6,2,37483066.811490,1.8634e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:29,500,3470.6,1795,3489,3435,3435,-1,1.03869e+06,3471.4,1,3470.6,1,37483066.811490,1.86444e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:31,0,3470.6,1795,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.6,1,37483066.811490,1.86444e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:31,500,3470.6,1796,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,2,37483066.811490,1.86549e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:40,0,3470.4,1797,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,1,37483066.811491,1.86653e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:45,0,3470.4,1797,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,1,37483066.811491,1.86653e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:45,500,3470.4,1797,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,1,37483066.811491,1.86653e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:46,0,3470.4,1797,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,1,37483066.811491,1.86653e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:56,0,3470.4,1797,3489,3435,3435,-1,1.03869e+06,3471.2,1,3470.4,1,37483066.811491,1.86653e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:58,500,3470.4,1798,3489,3435,3435,-1,1.03869e+06,3471.2,1,3469.4,1,37483066.811491,1.86757e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:10:59,0,3470.4,1798,3489,3435,3435,-1,1.03869e+06,3471.2,1,3469.6,1,37483066.811491,1.86757e+09,3413.2,11383,3407.4,
IF1706,20170405,20170404,20:11:01,0,3470.4,1798,3489,3435,3435,-1,1.03869e+06,3471.2,1,3469.6,1,37483066.811491,1.86757e+09,3413.2,11383,3407.4,
