m1711,20170405,20170404,19:47:57,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2759,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:47:58,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2760,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:47:59,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2761,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:00,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2762,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:03,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2763,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:04,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2764,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:05,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2765,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:06,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2766,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:07,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2767,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:08,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2768,8,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:09,0,2783,12,2783,2763,2779,-1,27763.3,2793,1,2769,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:10,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2770,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:11,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2771,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:12,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2772,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:13,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2773,1,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:48:14,500,2783,12,2783,2763,2779,-1,27763.3,2793,1,2774,3,2956267642,333160,2815,50,2816,
m1711,20170405,20170404,19:49:06,0,2783,12,2783,2763,2779,-1,27763.3,2792,5,2774,3,2956267642,333160,2815,50,2816,
