ni1711,20170405,20170404,19:47:53,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,3,86610,7,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:03,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87290,2,86620,4,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:04,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87280,2,86630,8,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:04,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87270,3,86640,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:05,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87260,2,86650,8,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:05,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87250,2,86660,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:06,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87240,2,86670,7,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:06,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87230,3,86680,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:07,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87220,2,86690,6,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:07,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87210,2,86700,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:08,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87200,2,86710,6,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:08,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87190,3,86720,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:09,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87180,2,86730,5,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:09,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87170,2,86740,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:10,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87160,2,86750,5,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:10,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87140,2,86770,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:11,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87130,2,86780,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:11,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87120,2,86790,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:12,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87110,2,86800,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:12,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87100,2,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:13,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87090,2,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:13,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87080,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:14,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87070,2,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:14,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87060,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:15,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87050,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:15,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87050,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:16,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87040,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:16,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87030,1,86810,3,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:17,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87030,1,86820,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:17,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87030,1,86830,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:18,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87030,1,86830,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:22,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87310,1,86830,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:22,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,5,86830,2,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:40,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,5,86840,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:41,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,5,86850,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:42,0,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,5,86400,1,920307998046,0,86010,46,86010,
ni1711,20170405,20170404,19:48:42,500,86010,0,1.79769e+308,1.79769e+308,1.79769e+308,-1,0,87300,5,86410,13,920307998046,0,86010,46,86010,
