cs1801,20170405,20170404,19:47:53,500,2053,17568,2065,2042,2052,-1,20515.5,2054,6,2053,12,2154195077076,3.60417e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:00,0,2053,17578,2065,2042,2052,-1,20515.6,2054,6,2053,7,2154195077086,3.60622e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:08,0,2054,17580,2065,2042,2052,-1,20515.6,2054,5,2053,7,2154195077086,3.60663e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:28,500,2054,17580,2065,2042,2052,-1,20515.6,2054,5,2053,8,2154195077086,3.60663e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:34,0,2054,17580,2065,2042,2052,-1,20515.6,2054,6,2053,8,2154195077086,3.60663e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:35,500,2054,17588,2065,2042,2052,-1,20515.6,2054,2,2053,8,2154195077086,3.60828e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:38,500,2054,17588,2065,2042,2052,-1,20515.6,2054,2,2053,18,2154195077086,3.60828e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:44,0,2053,17590,2065,2042,2052,-1,20515.6,2054,2,2053,17,2154195077086,3.60869e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:49,0,2054,17592,2065,2042,2052,-1,20515.6,2054,1,2053,17,2154195077086,3.6091e+08,2049,76124,2052,
cs1801,20170405,20170404,19:48:51,0,2054,17592,2065,2042,2052,-1,20515.6,2054,6,2053,17,2154195077086,3.6091e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:28,0,2053,17860,2065,2042,2052,-1,20516.1,2055,35,2054,2,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:28,500,2053,17860,2065,2042,2052,-1,20516.1,2055,30,2053,16,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:29,0,2053,17860,2065,2042,2052,-1,20516.1,2055,30,2053,18,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:37,0,2053,17860,2065,2042,2052,-1,20516.1,2054,11,2053,18,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:39,500,2053,17860,2065,2042,2052,-1,20516.1,2054,11,2053,19,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:41,500,2053,17860,2065,2042,2052,-1,20516.1,2054,16,2053,6,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:42,0,2053,17860,2065,2042,2052,-1,20516.1,2054,16,2053,4,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:45,0,2053,17860,2065,2042,2052,-1,20516.1,2054,16,2053,5,2154195077180,3.66417e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:45,500,2053,17870,2065,2042,2052,-1,20516.1,2054,16,2052,8,2154195077174,3.66622e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:46,0,2053,17870,2065,2042,2052,-1,20516.1,2053,8,2052,8,2154195077174,3.66622e+08,2049,76124,2052,
cs1801,20170405,20170404,20:10:52,0,2053,17872,2065,2042,2052,-1,20516.1,2053,7,2052,8,2154195077176,3.66663e+08,2049,76124,2052,
