v1709,20170405,20170404,19:47:56,500,6250,35414,6275,6070,6150,-1,30943,6250,23,6245,15,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:47:57,500,6250,35414,6275,6070,6150,-1,30943,6250,21,6245,28,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:47:58,0,6250,35414,6275,6070,6150,-1,30943,6250,21,6245,26,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:47:58,500,6250,35414,6275,6070,6150,-1,30943,6250,21,6245,29,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:47:59,0,6250,35414,6275,6070,6150,-1,30943,6250,21,6245,29,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:00,500,6250,35414,6275,6070,6150,-1,30943,6250,19,6245,30,6430582059312,1.09581e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:01,0,6245,35418,6275,6070,6150,-1,30943,6250,19,6245,27,6430582059312,1.09594e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:01,500,6245,35418,6275,6070,6150,-1,30943,6250,19,6245,26,6430582059312,1.09594e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:03,0,6245,35420,6275,6070,6150,-1,30943,6250,18,6245,25,6430582059312,1.096e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:03,500,6245,35420,6275,6070,6150,-1,30943,6250,18,6245,32,6430582059312,1.096e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:05,500,6245,35420,6275,6070,6150,-1,30943,6250,19,6245,34,6430582059312,1.096e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:14,500,6245,35420,6275,6070,6150,-1,30943,6250,19,6245,57,6430582059312,1.096e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:15,0,6250,35432,6275,6070,6150,-1,30943.1,6250,13,6245,61,6430582059312,1.09638e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:16,0,6250,35432,6275,6070,6150,-1,30943.1,6250,15,6245,67,6430582059312,1.09638e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:17,0,6250,35432,6275,6070,6150,-1,30943.1,6250,16,6245,55,6430582059312,1.09638e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:17,500,6250,35432,6275,6070,6150,-1,30943.1,6250,16,6245,57,6430582059312,1.09638e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:18,500,6245,35434,6275,6070,6150,-1,30943.1,6250,16,6245,57,6430582059310,1.09644e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:19,500,6245,35434,6275,6070,6150,-1,30943.1,6250,14,6245,59,6430582059310,1.09644e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:21,0,6245,35436,6275,6070,6150,-1,30943.1,6250,14,6245,58,6430582059308,1.0965e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:23,0,6250,35456,6275,6070,6150,-1,30943.3,6250,4,6245,58,6430582059290,1.09713e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:25,0,6250,35460,6275,6070,6150,-1,30943.4,6250,2,6245,61,6430582059288,1.09725e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:25,500,6250,35464,6275,6070,6150,-1,30943.4,6255,65,6245,61,6430582059286,1.09738e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:26,0,6250,35464,6275,6070,6150,-1,30943.4,6255,65,6245,62,6430582059286,1.09738e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:27,0,6250,35464,6275,6070,6150,-1,30943.4,6255,65,6250,1,6430582059286,1.09738e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:28,500,6250,35466,6275,6070,6150,-1,30943.4,6255,65,6245,62,6430582059288,1.09744e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:30,0,6250,35466,6275,6070,6150,-1,30943.4,6255,65,6245,85,6430582059288,1.09744e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:32,500,6250,35466,6275,6070,6150,-1,30943.4,6255,75,6245,90,6430582059288,1.09744e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:33,500,6255,35470,6275,6070,6150,-1,30943.4,6255,73,6245,90,6430582059284,1.09756e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:36,0,6255,35470,6275,6070,6150,-1,30943.4,6255,73,6245,91,6430582059284,1.09756e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:37,500,6255,35470,6275,6070,6150,-1,30943.4,6255,73,6245,92,6430582059284,1.09756e+09,6115,59662,6125,
v1709,20170405,20170404,19:48:39,500,6255,35486,6275,6070,6150,-1,30943.6,6255,65,6245,92,6430582059284,1.09806e+09,6115,59662,6125,
