pb1801,20170405,20170404,19:47:52,500,17830,2,17830,17830,17830,-1,89150,17910,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:48:13,0,17830,2,17830,17830,17830,-1,89150,17905,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:01,500,17830,2,17830,17830,17830,-1,89150,17905,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:02,0,17830,2,17830,17830,17830,-1,89150,17905,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:02,500,17830,2,17830,17830,17830,-1,89150,17900,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:03,0,17830,2,17830,17830,17830,-1,89150,17895,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:08,0,17830,2,17830,17830,17830,-1,89150,17895,1,17820,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:08,500,17830,2,17830,17830,17830,-1,89150,17895,1,17825,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:09,0,17830,2,17830,17830,17830,-1,89150,17895,1,17825,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:09,500,17830,2,17830,17830,17830,-1,89150,17895,1,17830,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:10,0,17830,2,17830,17830,17830,-1,89150,17895,1,17830,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:10,500,17830,2,17830,17830,17830,-1,89150,17895,1,17835,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:11,0,17830,2,17830,17830,17830,-1,89150,17895,1,17835,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:11,500,17830,2,17830,17830,17830,-1,89150,17895,1,17835,2,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,19:49:18,500,17830,2,17830,17830,17830,-1,89150,17895,1,17835,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:28,0,17830,2,17830,17830,17830,-1,89150,17915,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:28,500,17830,2,17830,17830,17830,-1,89150,17910,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:29,0,17830,2,17830,17830,17830,-1,89150,17910,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:29,500,17830,2,17830,17830,17830,-1,89150,17905,1,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:30,0,17830,2,17830,17830,17830,-1,89150,17900,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:30,500,17830,2,17830,17830,17830,-1,89150,17900,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:31,0,17830,2,17830,17830,17830,-1,89150,17895,1,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:31,500,17830,2,17830,17830,17830,-1,89150,17890,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:32,0,17830,2,17830,17830,17830,-1,89150,17885,1,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:32,500,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:36,0,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:40,0,17830,2,17830,17830,17830,-1,89150,17880,4,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:41,500,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:44,0,17830,2,17830,17830,17830,-1,89150,17880,4,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:48,0,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:53,0,17830,2,17830,17830,17830,-1,89150,17880,4,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:56,0,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:56,500,17830,2,17830,17830,17830,-1,89150,17880,4,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:58,0,17830,2,17830,17830,17830,-1,89150,17880,3,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:58,500,17830,2,17830,17830,17830,-1,89150,17875,1,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:59,0,17830,2,17830,17830,17830,-1,89150,17870,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:10:59,500,17830,2,17830,17830,17830,-1,89150,17865,1,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:11:00,0,17830,2,17830,17830,17830,-1,89150,17860,2,17755,1,189651648046,178300,17695,48,17725,
pb1801,20170405,20170404,20:11:01,0,17830,2,17830,17830,17830,-1,89150,17860,2,17755,1,189651648046,178300,17695,48,17725,
