pp1709,20170405,20170404,19:47:56,0,8324,145158,8364,8112,8159,-1,41098.3,8326,10,8324,8,86127792218222,5.96575e+09,8109,202488,8202,
pp1709,20170405,20170404,19:47:57,500,8324,145158,8364,8112,8159,-1,41098.3,8326,10,8324,7,86127792218222,5.96575e+09,8109,202488,8202,
pp1709,20170405,20170404,19:47:58,500,8324,145176,8364,8112,8159,-1,41098.4,8324,1,8321,4,86127792218220,5.96649e+09,8109,202488,8202,
pp1709,20170405,20170404,19:47:59,0,8324,145178,8364,8112,8159,-1,41098.4,8326,10,8321,4,86127792218218,5.96658e+09,8109,202488,8202,
pp1709,20170405,20170404,19:47:59,500,8324,145178,8364,8112,8159,-1,41098.4,8326,10,8321,7,86127792218218,5.96658e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:00,0,8326,145182,8364,8112,8159,-1,41098.4,8324,1,8322,27,86127792218218,5.96674e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:00,500,8326,145182,8364,8112,8159,-1,41098.4,8324,1,8322,25,86127792218218,5.96674e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:02,0,8321,145184,8364,8112,8159,-1,41098.4,8322,83,8318,30,86127792218218,5.96683e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:03,0,8322,145186,8364,8112,8159,-1,41098.4,8322,82,8318,28,86127792218218,5.96691e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:04,500,8322,145192,8364,8112,8159,-1,41098.4,8322,81,8318,26,86127792218214,5.96716e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:05,0,8318,145194,8364,8112,8159,-1,41098.4,8322,81,8318,25,86127792218214,5.96724e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:06,0,8318,145196,8364,8112,8159,-1,41098.4,8322,81,8318,24,86127792218212,5.96733e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:07,500,8318,145196,8364,8112,8159,-1,41098.4,8322,81,8318,26,86127792218212,5.96733e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:10,0,8322,145198,8364,8112,8159,-1,41098.4,8320,1,8319,9,86127792218214,5.96741e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:10,500,8320,145200,8364,8112,8159,-1,41098.4,8322,80,8319,9,86127792218216,5.96749e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:11,0,8320,145200,8364,8112,8159,-1,41098.4,8322,80,8319,10,86127792218216,5.96749e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:11,500,8320,145200,8364,8112,8159,-1,41098.4,8322,80,8319,9,86127792218216,5.96749e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:15,500,8320,145200,8364,8112,8159,-1,41098.4,8322,80,8319,10,86127792218216,5.96749e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:16,0,8322,145262,8364,8112,8159,-1,41098.7,8322,49,8319,11,86127792218278,5.97007e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:16,500,8320,145268,8364,8112,8159,-1,41098.7,8322,47,8319,18,86127792218280,5.97032e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:17,0,8322,145270,8364,8112,8159,-1,41098.7,8322,46,8319,26,86127792218280,5.97041e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:17,500,8322,145286,8364,8112,8159,-1,41098.7,8322,48,8319,26,86127792218290,5.97107e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:18,0,8322,145286,8364,8112,8159,-1,41098.7,8322,50,8319,26,86127792218290,5.97107e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:19,0,8322,145288,8364,8112,8159,-1,41098.7,8322,49,8319,26,86127792218290,5.97115e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:19,500,8322,145290,8364,8112,8159,-1,41098.8,8322,48,8319,23,86127792218290,5.97124e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:20,0,8322,145290,8364,8112,8159,-1,41098.8,8322,48,8319,11,86127792218290,5.97124e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:20,500,8322,145290,8364,8112,8159,-1,41098.8,8322,48,8319,19,86127792218290,5.97124e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:21,500,8322,145292,8364,8112,8159,-1,41098.8,8322,47,8320,5,86127792218292,5.97132e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:23,0,8319,145304,8364,8112,8159,-1,41098.8,8320,25,8319,1,86127792218304,5.97182e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:23,500,8320,145318,8364,8112,8159,-1,41098.9,8320,19,8318,25,86127792218318,5.9724e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:24,500,8318,145320,8364,8112,8159,-1,41098.9,8320,19,8318,24,86127792218318,5.97249e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:25,500,8320,145322,8364,8112,8159,-1,41098.9,8320,18,8318,24,86127792218320,5.97257e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:27,0,8320,145322,8364,8112,8159,-1,41098.9,8320,18,8319,3,86127792218320,5.97257e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:28,0,8320,145322,8364,8112,8159,-1,41098.9,8320,18,8319,4,86127792218320,5.97257e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:29,0,8320,145322,8364,8112,8159,-1,41098.9,8320,19,8319,4,86127792218320,5.97257e+09,8109,202488,8202,
pp1709,20170405,20170404,19:48:30,0,8320,145346,8364,8112,8159,-1,41098.9,8320,8,8319,3,86127792218342,5.97357e+09,8109,202488,8202,
