jd1706,20170405,20170404,19:47:45,500,3123,2004,3152,3100,3128,-1,31194.4,3123,5,3121,2,330629927704,6.25136e+07,3162,7288,3149,
jd1706,20170405,20170404,19:47:57,500,3123,2004,3152,3100,3128,-1,31194.4,3122,1,3121,2,330629927704,6.25136e+07,3162,7288,3149,
jd1706,20170405,20170404,19:48:19,500,3121,2008,3152,3100,3128,-1,31194.5,3121,1,3119,1,330629927708,6.26385e+07,3162,7288,3149,
jd1706,20170405,20170404,19:48:37,500,3119,2010,3152,3100,3128,-1,31194.4,3121,1,3116,1,330629927710,6.27008e+07,3162,7288,3149,
jd1706,20170405,20170404,19:49:29,500,3119,2010,3152,3100,3128,-1,31194.4,3120,1,3116,1,330629927710,6.27008e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:28,0,3110,2126,3152,3100,3128,-1,31192.1,3117,1,3110,10,330629927694,6.63145e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:31,500,3110,2126,3152,3100,3128,-1,31192.1,3117,1,3110,12,330629927694,6.63145e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:35,500,3110,2126,3152,3100,3128,-1,31192.1,3117,2,3110,12,330629927694,6.63145e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:36,0,3110,2130,3152,3100,3128,-1,31192,3117,2,3110,10,330629927694,6.64389e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:40,500,3110,2130,3152,3100,3128,-1,31192,3117,2,3110,11,330629927694,6.64389e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:44,500,3110,2130,3152,3100,3128,-1,31192,3117,2,3111,2,330629927694,6.64389e+07,3162,7288,3149,
jd1706,20170405,20170404,20:10:46,0,3110,2130,3152,3100,3128,-1,31192,3116,1,3111,2,330629927694,6.64389e+07,3162,7288,3149,
