cu1712,20170405,20170404,19:47:53,500,48550,270,48630,48100,48350,-1,241196,48580,1,48530,2,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:16,500,48550,270,48630,48100,48350,-1,241196,48580,1,48530,5,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:20,500,48550,270,48630,48100,48350,-1,241196,48580,1,48530,5,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:21,0,48550,270,48630,48100,48350,-1,241196,48580,1,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:21,500,48550,270,48630,48100,48350,-1,241196,48580,1,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:22,500,48550,270,48630,48100,48350,-1,241196,48580,1,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:23,0,48550,270,48630,48100,48350,-1,241196,48630,5,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:23,500,48550,270,48630,48100,48350,-1,241196,48620,6,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:28,500,48550,270,48630,48100,48350,-1,241196,48620,6,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:29,0,48550,270,48630,48100,48350,-1,241196,48620,6,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:32,0,48550,270,48630,48100,48350,-1,241196,48620,6,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:32,500,48550,270,48630,48100,48350,-1,241196,48620,6,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:38,0,48550,270,48630,48100,48350,-1,241196,48620,6,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:38,500,48550,270,48630,48100,48350,-1,241196,48620,6,48540,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:40,0,48550,270,48630,48100,48350,-1,241196,48620,6,48540,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:43,500,48550,270,48630,48100,48350,-1,241196,48600,5,48500,2,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:44,0,48550,270,48630,48100,48350,-1,241196,48590,2,48510,4,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:44,500,48550,270,48630,48100,48350,-1,241196,48580,1,48510,4,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:45,0,48550,270,48630,48100,48350,-1,241196,48580,1,48510,4,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:49,500,48550,270,48630,48100,48350,-1,241196,48580,1,48510,4,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:50,0,48550,270,48630,48100,48350,-1,241196,48580,1,48510,9,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:48:51,500,48550,270,48630,48100,48350,-1,241196,48580,1,48510,4,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:14,500,48550,270,48630,48100,48350,-1,241196,48580,1,48510,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:15,0,48550,270,48630,48100,48350,-1,241196,48580,1,48520,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:15,500,48550,270,48630,48100,48350,-1,241196,48580,1,48520,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:16,0,48550,270,48630,48100,48350,-1,241196,48580,1,48520,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:19,500,48550,270,48630,48100,48350,-1,241196,48580,1,48520,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:20,0,48550,270,48630,48100,48350,-1,241196,48580,1,48530,2,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:27,500,48550,270,48630,48100,48350,-1,241196,48580,1,48520,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:28,0,48550,270,48630,48100,48350,-1,241196,48580,1,48520,3,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:29,500,48550,270,48630,48100,48350,-1,241196,48580,1,48520,1,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,19:49:30,0,48550,270,48630,48100,48350,-1,241196,48580,1,48530,2,523904554013082,6.51229e+07,48780,13054,48970,
cu1712,20170405,20170404,20:10:39,0,48480,302,48630,48100,48350,-1,241333,48540,1,48470,5,523904554013082,7.28826e+07,48780,13054,48970,
cu1712,20170405,20170404,20:10:39,500,48480,302,48630,48100,48350,-1,241333,48540,1,48480,1,523904554013082,7.28826e+07,48780,13054,48970,
