p1705,20170405,20170404,19:47:55,0,5746,44352,5750,5602,5654,-1,56970.2,5748,29,5746,68,59665398134126,2.52674e+09,5668,141274,5682,
p1705,20170405,20170404,19:47:57,500,5746,44354,5750,5602,5654,-1,56970.2,5748,30,5746,67,59665398134126,2.52686e+09,5668,141274,5682,
p1705,20170405,20170404,19:47:58,500,5746,44360,5750,5602,5654,-1,56970.2,5748,30,5746,64,59665398134120,2.5272e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:00,0,5746,44364,5750,5602,5654,-1,56970.3,5748,31,5746,62,59665398134120,2.52743e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:03,500,5748,44426,5750,5602,5654,-1,56971,5750,67,5748,51,59665398134088,2.53099e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:04,0,5748,44426,5750,5602,5654,-1,56971,5750,65,5748,51,59665398134088,2.53099e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:05,0,5748,44428,5750,5602,5654,-1,56971,5750,65,5748,50,59665398134088,2.53111e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:06,0,5748,44428,5750,5602,5654,-1,56971,5750,64,5748,50,59665398134088,2.53111e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:07,500,5748,44428,5750,5602,5654,-1,56971,5750,64,5748,51,59665398134088,2.53111e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:11,500,5750,44430,5750,5602,5654,-1,56971,5750,63,5748,51,59665398134086,2.53122e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:14,500,5750,44430,5750,5602,5654,-1,56971,5750,64,5748,51,59665398134086,2.53122e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:15,0,5750,44430,5750,5602,5654,-1,56971,5750,64,5748,50,59665398134086,2.53122e+09,5668,141274,5682,
p1705,20170405,20170404,19:48:16,0,5750,44434,5750,5602,5654,-1,56971.1,5750,62,5748,50,59665398134090,2.53145e+09,5668,141274,5682,
