jm1801,20170405,20170404,19:47:54,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,5,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:47:58,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,4,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:47:59,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,5,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:47:59,500,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,4,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:02,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,5,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:06,500,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,6,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:07,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,7,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:10,500,1267,1620,1276,1200,1200,-1,75396.1,1271.5,1,1264.5,7,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:15,500,1267,1620,1276,1200,1200,-1,75396.1,1271.5,1,1264.5,5,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:16,500,1267,1620,1276,1200,1200,-1,75396.1,1271.5,1,1264.5,4,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:34,0,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,4,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:48,500,1267,1620,1276,1200,1200,-1,75396.1,1272.5,1,1264.5,5,1288.51076.52202,1.22142e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:48:49,0,1266.5,1622,1276,1200,1200,-1,75396.8,1272.5,1,1264.5,5,1288.51076.52202,1.22294e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:49:01,0,1266.5,1622,1276,1200,1200,-1,75396.8,1272.5,1,1264.5,4,1288.51076.52202,1.22294e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:49:05,500,1266.5,1622,1276,1200,1200,-1,75396.8,1272.5,1,1264,2,1288.51076.52202,1.22294e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,19:49:08,500,1266.5,1622,1276,1200,1200,-1,75396.8,1272.5,1,1264.5,4,1288.51076.52202,1.22294e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:38,500,1260.5,1678,1276,1200,1200,-1,75414.6,1263,2,1260,11,1288.51076.52238,1.26546e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:39,0,1260,1680,1276,1200,1200,-1,75414.8,1263,2,1260,10,1288.51076.52238,1.26697e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:39,500,1260,1680,1276,1200,1200,-1,75414.8,1263,2,1260,10,1288.51076.52238,1.26697e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:44,500,1260,1680,1276,1200,1200,-1,75414.8,1263,2,1260,9,1288.51076.52238,1.26697e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:48,0,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260,9,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:48,500,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260.5,3,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:49,0,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260,9,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:50,500,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260,10,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:51,0,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260,11,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:51,500,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260,10,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
jm1801,20170405,20170404,20:10:54,0,1263,1682,1276,1200,1200,-1,75415.3,1263,1,1260.5,3,1288.51076.52238,1.26848e+08,1189.5,1752,1182.5,
