a1709,20170405,20170404,19:47:57,0,3802,113614,3809,3741,3750,-1,37723.3,3802,40,3801,68,39823604215946,4.28589e+09,3788,212770,3793,
a1709,20170405,20170404,19:47:57,500,3802,113618,3809,3741,3750,-1,37723.3,3802,39,3801,67,39823604215946,4.28604e+09,3788,212770,3793,
a1709,20170405,20170404,19:47:58,0,3802,113674,3809,3741,3750,-1,37723.4,3802,9,3801,67,39823604215904,4.28817e+09,3788,212770,3793,
a1709,20170405,20170404,19:47:58,500,3802,113692,3809,3741,3750,-1,37723.5,3803,77,3802,24,39823604215902,4.28886e+09,3788,212770,3793,
a1709,20170405,20170404,19:47:59,0,3802,113692,3809,3741,3750,-1,37723.5,3803,75,3802,24,39823604215902,4.28886e+09,3788,212770,3793,
a1709,20170405,20170404,19:47:59,500,3803,113694,3809,3741,3750,-1,37723.5,3803,74,3802,27,39823604215902,4.28893e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:00,0,3802,113706,3809,3741,3750,-1,37723.5,3803,75,3802,22,39823604215892,4.28939e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:02,0,3802,113708,3809,3741,3750,-1,37723.5,3803,75,3802,21,39823604215892,4.28946e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:02,500,3802,113750,3809,3741,3750,-1,37723.6,3802,2,3801,16,39823604215908,4.29106e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:03,500,3802,113750,3809,3741,3750,-1,37723.6,3802,32,3801,10,39823604215908,4.29106e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:04,0,3802,113750,3809,3741,3750,-1,37723.6,3802,37,3801,10,39823604215908,4.29106e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:05,0,3802,113750,3809,3741,3750,-1,37723.6,3802,37,3801,11,39823604215908,4.29106e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:05,500,3802,113754,3809,3741,3750,-1,37723.6,3802,35,3801,11,39823604215910,4.29121e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:06,0,3802,113754,3809,3741,3750,-1,37723.6,3802,36,3801,11,39823604215910,4.29121e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:06,500,3801,113758,3809,3741,3750,-1,37723.6,3802,35,3801,10,39823604215910,4.29137e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:07,0,3802,113760,3809,3741,3750,-1,37723.6,3802,35,3801,5,39823604215910,4.29144e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:09,500,3802,113768,3809,3741,3750,-1,37723.7,3802,31,3801,9,39823604215910,4.29175e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:10,0,3802,113768,3809,3741,3750,-1,37723.7,3802,31,3801,12,39823604215910,4.29175e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:10,500,3802,113768,3809,3741,3750,-1,37723.7,3802,33,3801,13,39823604215910,4.29175e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:11,500,3802,113768,3809,3741,3750,-1,37723.7,3802,33,3801,12,39823604215910,4.29175e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:12,500,3801,113780,3809,3741,3750,-1,37723.7,3802,31,3801,8,39823604215906,4.2922e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:14,0,3801,113780,3809,3741,3750,-1,37723.7,3802,32,3801,8,39823604215906,4.2922e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:14,500,3802,113782,3809,3741,3750,-1,37723.7,3802,31,3801,8,39823604215906,4.29228e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:15,500,3802,113782,3809,3741,3750,-1,37723.7,3802,31,3801,18,39823604215906,4.29228e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:17,0,3801,113784,3809,3741,3750,-1,37723.7,3802,31,3801,17,39823604215906,4.29235e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:19,0,3802,113786,3809,3741,3750,-1,37723.7,3802,30,3801,19,39823604215906,4.29243e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:19,500,3802,113786,3809,3741,3750,-1,37723.7,3802,28,3801,19,39823604215906,4.29243e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:20,0,3802,113796,3809,3741,3750,-1,37723.7,3802,20,3801,25,39823604215906,4.29281e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:23,500,3802,113796,3809,3741,3750,-1,37723.7,3802,21,3801,27,39823604215906,4.29281e+09,3788,212770,3793,
a1709,20170405,20170404,19:48:24,0,3801,113808,3809,3741,3750,-1,37723.8,3802,21,3801,22,39823604215908,4.29327e+09,3788,212770,3793,
