rb1706,20170405,20170404,19:47:46,0,3371,156,3395,3329,3350,-1,33716.4,3370,1,3345,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:48:42,500,3371,156,3395,3329,3350,-1,33716.4,3370,1,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:48:43,0,3371,156,3395,3329,3350,-1,33716.4,3370,1,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:00,500,3371,156,3395,3329,3350,-1,33716.4,3380,1,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:01,0,3371,156,3395,3329,3350,-1,33716.4,3380,6,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:02,0,3371,156,3395,3329,3350,-1,33716.4,3380,2,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:31,0,3371,156,3395,3329,3350,-1,33716.4,3379,1,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:33,0,3371,156,3395,3329,3350,-1,33716.4,3379,1,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,19:49:34,500,3371,156,3395,3329,3350,-1,33716.4,3379,2,3355,1,35573092728,5.25976e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:29,0,3352,164,3395,3329,3350,-1,33711,3351,1,3318,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:29,500,3352,164,3395,3329,3350,-1,33711,3351,1,3323,5,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:30,0,3352,164,3395,3329,3350,-1,33711,3351,1,3324,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:38,0,3352,164,3395,3329,3350,-1,33711,3351,1,3324,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:38,500,3352,164,3395,3329,3350,-1,33711,3351,1,3324,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:40,0,3352,164,3395,3329,3350,-1,33711,3351,1,3324,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:43,500,3352,164,3395,3329,3350,-1,33711,3351,1,3325,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:44,0,3352,164,3395,3329,3350,-1,33711,3351,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:44,500,3352,164,3395,3329,3350,-1,33711,3351,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:47,500,3352,164,3395,3329,3350,-1,33711,3351,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:50,500,3352,164,3395,3329,3350,-1,33711,3351,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:52,0,3352,164,3395,3329,3350,-1,33711,3350,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:52,500,3352,164,3395,3329,3350,-1,33711,3349,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
rb1706,20170405,20170404,20:10:53,0,3352,164,3395,3329,3350,-1,33711,3349,1,3326,1,35573092728,5.5286e+06,3314,746,3325,
