zn1707,20170405,20170404,19:47:57,0,23145,24726,23225,22770,22955,-1,115285,23150,19,23140,1,250252175041230,2.85053e+09,23350,36692,23390,
zn1707,20170405,20170404,19:47:57,500,23140,24728,23225,22770,22955,-1,115285,23145,4,23135,10,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:47:58,0,23140,24728,23225,22770,22955,-1,115285,23145,9,23135,6,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:47:58,500,23140,24728,23225,22770,22955,-1,115285,23145,15,23135,6,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:47:59,0,23140,24728,23225,22770,22955,-1,115285,23145,9,23135,17,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:47:59,500,23140,24728,23225,22770,22955,-1,115285,23145,11,23135,16,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:00,500,23140,24728,23225,22770,22955,-1,115285,23145,13,23135,7,250252175041230,2.85076e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:01,0,23145,24734,23225,22770,22955,-1,115285,23145,14,23135,3,250252175041232,2.85145e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:01,500,23145,24734,23225,22770,22955,-1,115285,23145,14,23135,4,250252175041232,2.85145e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:05,500,23145,24734,23225,22770,22955,-1,115285,23145,10,23135,5,250252175041232,2.85145e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:08,500,23145,24734,23225,22770,22955,-1,115285,23140,2,23135,5,250252175041232,2.85145e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:09,0,23135,24736,23225,22770,22955,-1,115285,23140,4,23130,36,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:09,500,23135,24736,23225,22770,22955,-1,115285,23140,5,23130,41,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:10,0,23135,24736,23225,22770,22955,-1,115285,23140,5,23130,42,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:10,500,23135,24736,23225,22770,22955,-1,115285,23145,7,23135,5,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:11,0,23135,24736,23225,22770,22955,-1,115285,23145,4,23140,13,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:11,500,23135,24736,23225,22770,22955,-1,115285,23150,14,23140,10,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:12,500,23135,24736,23225,22770,22955,-1,115285,23150,14,23140,11,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:13,0,23135,24736,23225,22770,22955,-1,115285,23150,3,23140,40,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:14,0,23135,24736,23225,22770,22955,-1,115285,23150,5,23140,11,250252175041232,2.85168e+09,23350,36692,23390,
zn1707,20170405,20170404,19:48:14,500,23140,24742,23225,22770,22955,-1,115285,23145,3,23140,4,250252175041238,2.85238e+09,23350,36692,23390,
